timestamp,member,present
1543847934,user3,"['user5', 'user0', 'user9', 'user1', 'user6', 'user2']"
1543848492,user8,"['user6', 'user2', 'user5', 'user4', 'user3']"
1543848978,user7,"['user4', 'user0', 'user2', 'user3', 'user1', 'user8', 'user9']"
1543849183,user4,['user1']
1543849558,user9,['user0']
1543849922,user9,"['user7', 'user2']"
1543850196,user2,"['user3', 'user5', 'user1', 'user9', 'user6', 'user4']"
1543850740,user2,"['user0', 'user5', 'user4', 'user6', 'user8', 'user1']"
1543851490,user1,"['user9', 'user7', 'user0']"
1543851584,user8,"['user5', 'user0', 'user4', 'user9', 'user7', 'user2']"
1543852369,user0,"['user7', 'user8', 'user9', 'user5', 'user4', 'user1', 'user2', 'user3']"
1543852582,user7,"['user3', 'user6', 'user0']"
1543853122,user2,"['user1', 'user6', 'user5', 'user4']"
1543853953,user0,"['user6', 'user4']"
1543854409,user7,['user5']
1543854908,user2,"['user4', 'user5']"
1543855438,user7,"['user9', 'user6']"
1543856150,user5,"['user0', 'user9', 'user2', 'user3']"
1543856986,user5,"['user6', 'user1', 'user4', 'user2', 'user9', 'user7', 'user8']"
1543857679,user6,"['user5', 'user2']"
1543858357,user0,"['user9', 'user4']"
1543858657,user4,['user6']
1543859125,user3,"['user7', 'user5', 'user6']"
1543859519,user2,"['user7', 'user4']"
1543860066,user1,"['user8', 'user0', 'user7', 'user4', 'user5', 'user3']"
1543860282,user4,['user7']
1543861012,user5,"['user8', 'user6', 'user3', 'user4', 'user0']"
1543861531,user5,"['user2', 'user7', 'user8', 'user4', 'user3']"
1543861580,user5,"['user0', 'user6', 'user3', 'user2']"
1543862050,user9,"['user1', 'user6', 'user7', 'user2']"
1543862870,user4,"['user6', 'user0']"
1543863730,user7,['user9']
1543864339,user9,['user7']
1543864467,user0,"['user5', 'user3', 'user4']"
1543864994,user9,"['user1', 'user3', 'user7', 'user8']"
1543865669,user0,"['user6', 'user4', 'user2', 'user7']"
1543865911,user1,"['user7', 'user3', 'user4', 'user6']"
1543866568,user3,"['user0', 'user6']"
1543866620,user4,"['user3', 'user7', 'user2', 'user1', 'user9', 'user5']"
1543866644,user7,"['user4', 'user3', 'user6', 'user2']"
1543866739,user2,"['user9', 'user1', 'user4', 'user3', 'user0', 'user8']"
1543866982,user6,"['user3', 'user5', 'user7', 'user8', 'user9', 'user4', 'user2']"
1543867610,user0,"['user1', 'user6', 'user4']"
1543868522,user4,"['user1', 'user8', 'user6']"
1543869249,user4,"['user6', 'user8', 'user0', 'user1', 'user2', 'user5', 'user7']"
1543869615,user3,"['user6', 'user9']"
1543870189,user6,"['user2', 'user9', 'user8']"
1543870487,user8,"['user1', 'user2']"
1543871221,user2,"['user1', 'user7', 'user4']"
1543871422,user6,"['user8', 'user4', 'user5', 'user1', 'user0', 'user9', 'user2']"
1543871997,user2,"['user8', 'user6', 'user7', 'user3', 'user4']"
1543872713,user0,"['user2', 'user8', 'user7', 'user6', 'user4']"
1543872793,user8,"['user3', 'user6', 'user0', 'user4', 'user1', 'user2']"
1543873245,user2,"['user0', 'user6', 'user5', 'user3', 'user4']"
1543874054,user3,"['user2', 'user4', 'user0', 'user9', 'user5', 'user6']"
1543874252,user5,"['user4', 'user3', 'user6']"
1543874882,user6,"['user8', 'user9', 'user0', 'user2']"
1543875813,user0,"['user7', 'user4']"
1543876214,user0,"['user7', 'user3', 'user4']"
1543876816,user0,"['user9', 'user4', 'user8', 'user1', 'user6']"
1543877480,user9,"['user0', 'user7', 'user1', 'user4']"
1543878309,user5,"['user9', 'user7', 'user4', 'user8']"
1543878721,user4,['user8']
1543879428,user9,"['user3', 'user6', 'user0']"
1543880298,user4,['user7']
1543881027,user3,"['user9', 'user6']"
1543881063,user8,"['user5', 'user3', 'user6', 'user2']"
1543881243,user6,"['user1', 'user8', 'user3', 'user2']"
1543881447,user8,['user2']
1543881903,user5,['user2']
1543882156,user2,"['user5', 'user8', 'user3', 'user4']"
1543882578,user4,"['user3', 'user9', 'user2']"
1543883492,user2,"['user1', 'user0', 'user5', 'user3', 'user8', 'user4']"
1543883866,user9,"['user8', 'user2']"
1543884757,user0,"['user1', 'user8', 'user4']"
1543885203,user3,"['user7', 'user5', 'user0', 'user2', 'user9', 'user8', 'user6']"
1543885388,user9,"['user6', 'user1', 'user5', 'user8', 'user3']"
1543885845,user4,"['user2', 'user0', 'user1', 'user3', 'user8', 'user7', 'user6']"
1543886410,user2,"['user7', 'user8', 'user1', 'user3', 'user9', 'user4']"
1543886772,user3,"['user2', 'user0', 'user6', 'user7']"
1543887247,user8,"['user5', 'user2']"
1543887654,user0,"['user9', 'user1', 'user8', 'user6', 'user4']"
1543888420,user4,"['user7', 'user3', 'user9', 'user1', 'user6']"
1543888575,user8,"['user2', 'user5', 'user7', 'user0', 'user6', 'user3', 'user1']"
1543889040,user9,"['user6', 'user5', 'user3', 'user0']"
1543889362,user7,"['user8', 'user2', 'user6', 'user9']"
1543889734,user4,['user5']
1543890734,user8,"['user0', 'user7', 'user2']"
1543891527,user3,"['user9', 'user4', 'user5', 'user6']"
1543891838,user8,"['user9', 'user1', 'user6', 'user3', 'user7', 'user5', 'user2', 'user4']"
1543892793,user2,"['user4', 'user3', 'user6', 'user8', 'user1', 'user0', 'user7']"
1543893162,user2,"['user7', 'user8', 'user9', 'user4']"
1543893883,user6,"['user0', 'user4', 'user1', 'user9', 'user2']"
1543894485,user6,"['user9', 'user4', 'user1', 'user2']"
1543895296,user1,['user3']
1543895768,user7,"['user1', 'user6', 'user3']"
1543896109,user1,"['user7', 'user2', 'user8']"
1543897086,user8,"['user3', 'user5', 'user2']"
1543897938,user8,"['user1', 'user2', 'user4', 'user9', 'user5', 'user6']"
1543898276,user1,"['user6', 'user0']"
1543899101,user6,"['user0', 'user7', 'user2']"
1543899404,user6,"['user1', 'user7', 'user9', 'user2', 'user8', 'user3']"
1543899992,user8,"['user9', 'user1', 'user2']"
1543900990,user5,"['user7', 'user1', 'user0', 'user4', 'user8']"
1543901560,user6,"['user9', 'user2', 'user1']"
1543901995,user9,"['user4', 'user5']"
1543902000,user5,"['user9', 'user4', 'user2']"
1543902060,user1,"['user0', 'user9', 'user7']"
1543902953,user7,"['user6', 'user2', 'user3', 'user8']"
1543903102,user8,"['user1', 'user3', 'user5', 'user2']"
1543903769,user8,"['user9', 'user6', 'user2']"
1543904415,user2,"['user3', 'user0', 'user4', 'user9']"
1543904869,user5,"['user8', 'user9']"
1543905695,user4,"['user8', 'user2', 'user7', 'user6', 'user0', 'user1', 'user5']"
1543906244,user1,"['user8', 'user4', 'user3', 'user5', 'user6', 'user9', 'user7']"
1543907051,user1,"['user2', 'user7', 'user0', 'user6', 'user4', 'user9']"
1543907074,user8,"['user1', 'user2']"
1543908070,user2,"['user5', 'user4', 'user3']"
1543908795,user3,"['user8', 'user6']"
1543908905,user6,"['user4', 'user1', 'user0', 'user2']"
1543909233,user4,"['user9', 'user5', 'user6', 'user8']"
1543909632,user5,"['user6', 'user7']"
1543909850,user6,"['user7', 'user2']"
1543910084,user6,"['user5', 'user1', 'user8', 'user9', 'user2']"
1543910538,user1,"['user7', 'user0', 'user4', 'user9', 'user5']"
1543911244,user5,"['user8', 'user7']"
1543911551,user0,"['user5', 'user6', 'user4']"
1543911729,user9,"['user1', 'user6', 'user5']"
1543912355,user7,"['user4', 'user1', 'user3', 'user2', 'user8', 'user9', 'user0']"
1543912468,user2,"['user6', 'user0', 'user3', 'user7', 'user5', 'user8', 'user9', 'user4']"
1543912833,user8,"['user2', 'user3', 'user4']"
1543913833,user3,"['user5', 'user8', 'user2', 'user9', 'user0', 'user6']"
1543914260,user7,"['user4', 'user8', 'user3']"
1543915154,user0,"['user2', 'user8', 'user4']"
1543915179,user5,"['user2', 'user4', 'user6', 'user9', 'user0']"
1543916133,user0,"['user1', 'user8', 'user4']"
1543916832,user5,"['user9', 'user8', 'user4', 'user0', 'user6', 'user1', 'user3', 'user7']"
1543917567,user9,"['user2', 'user7', 'user5']"
1543917895,user0,"['user8', 'user7', 'user2', 'user1', 'user4', 'user5']"
1543918355,user3,"['user9', 'user7', 'user5', 'user8', 'user4', 'user0', 'user6', 'user1']"
1543918618,user4,"['user6', 'user9', 'user0', 'user7']"
1543918922,user7,"['user8', 'user4']"
1543919410,user3,"['user9', 'user1', 'user0', 'user6', 'user4']"
1543919803,user7,"['user5', 'user1', 'user4', 'user2', 'user3']"
1543920769,user0,"['user5', 'user7', 'user3', 'user8', 'user2', 'user4']"
1543921127,user8,"['user5', 'user1', 'user9', 'user4', 'user2']"
1543921554,user6,"['user4', 'user1', 'user2']"
1543922533,user5,"['user8', 'user4', 'user3', 'user6', 'user0']"
1543922732,user3,"['user0', 'user4', 'user2', 'user1', 'user6']"
1543923479,user0,"['user3', 'user8', 'user1', 'user6', 'user4']"
1543923523,user8,"['user1', 'user2']"
1543923666,user3,"['user4', 'user8', 'user6']"
1543923692,user7,"['user0', 'user1']"
1543924004,user9,"['user7', 'user1', 'user8', 'user0', 'user2', 'user6', 'user5', 'user3']"
1543924061,user8,"['user6', 'user2']"
1543925055,user9,"['user8', 'user4', 'user5', 'user1']"
1543925081,user5,"['user3', 'user0']"
1543925949,user0,"['user4', 'user2', 'user6']"
1543926597,user0,"['user7', 'user6', 'user3', 'user2', 'user9', 'user5', 'user4']"
1543927296,user0,"['user5', 'user4']"
1543927798,user8,"['user9', 'user2', 'user3', 'user0', 'user4', 'user6']"
1543928148,user1,"['user3', 'user0', 'user5', 'user9']"
1543928594,user4,"['user5', 'user8', 'user1', 'user7', 'user6', 'user0', 'user2']"
1543928610,user9,"['user1', 'user6']"
1543928641,user2,"['user8', 'user3', 'user6', 'user4']"
1543928662,user8,"['user6', 'user2', 'user7', 'user1']"
1543928863,user9,"['user2', 'user1', 'user0', 'user6', 'user5', 'user7', 'user8']"
1543929841,user1,"['user9', 'user3', 'user2', 'user8', 'user7', 'user5']"
1543930018,user7,['user4']
1543930173,user4,"['user2', 'user9']"
1543930238,user8,"['user5', 'user7', 'user2']"
1543930304,user2,"['user9', 'user7', 'user4', 'user5']"
1543931078,user2,"['user3', 'user9', 'user8', 'user5', 'user6', 'user4', 'user7', 'user1']"
1543931265,user2,"['user9', 'user4', 'user6', 'user7', 'user1', 'user3']"
1543931477,user5,"['user8', 'user9']"
1543931889,user9,"['user3', 'user4']"
1543931986,user2,"['user1', 'user9', 'user0', 'user4']"
1543932227,user7,"['user6', 'user1', 'user2']"
1543932311,user4,"['user6', 'user0']"
1543932737,user3,"['user0', 'user4', 'user2', 'user6']"
1543933387,user1,"['user0', 'user8']"
1543933847,user7,"['user5', 'user8']"
1543933924,user6,"['user8', 'user0', 'user1', 'user2']"
1543934435,user0,"['user6', 'user5', 'user3', 'user2', 'user4']"
1543934598,user1,"['user9', 'user8', 'user4', 'user3', 'user2', 'user5']"
1543935029,user4,['user0']
1543935787,user8,"['user6', 'user0', 'user5', 'user7', 'user9', 'user3', 'user2']"
1543936313,user9,"['user4', 'user8', 'user1', 'user3', 'user7']"
1543936453,user1,"['user7', 'user0']"
1543936740,user4,"['user2', 'user1', 'user7', 'user9', 'user6', 'user3']"
1543937576,user9,"['user6', 'user4', 'user3', 'user1', 'user7']"
1543938124,user2,"['user6', 'user3', 'user7', 'user4']"
1543938734,user9,['user1']
1543938794,user1,"['user5', 'user7', 'user0', 'user4', 'user9']"
1543939352,user6,"['user9', 'user1', 'user5', 'user2']"
1543939614,user2,"['user7', 'user0', 'user3', 'user4']"
1543939775,user7,"['user6', 'user0']"
1543939808,user3,"['user8', 'user2', 'user5', 'user6']"
1543940112,user6,"['user4', 'user7', 'user3']"
1543940632,user1,"['user6', 'user4', 'user7', 'user5']"
1543940867,user4,"['user2', 'user3', 'user8', 'user7', 'user1']"
1543941358,user2,"['user6', 'user4']"
1543942161,user8,"['user1', 'user2']"
1543942500,user7,"['user8', 'user0', 'user3', 'user2', 'user1', 'user9']"
1543942843,user7,"['user6', 'user8', 'user2', 'user5', 'user4', 'user9']"
1543943293,user5,"['user3', 'user6', 'user0', 'user7', 'user9']"
1543943342,user5,"['user0', 'user8', 'user4', 'user9']"
1543944327,user5,"['user0', 'user9', 'user6', 'user4', 'user7', 'user3']"
1543945310,user0,"['user1', 'user9', 'user4']"
1543945994,user5,"['user4', 'user3']"
1543946096,user8,"['user9', 'user2', 'user0']"
1543947027,user1,"['user7', 'user4', 'user0', 'user9', 'user5', 'user2', 'user6']"
1543947368,user3,"['user0', 'user6']"
1543948072,user2,"['user9', 'user3', 'user8', 'user5', 'user6', 'user4']"
1543948722,user4,['user2']
1543949533,user3,"['user1', 'user6']"
1543949634,user0,"['user9', 'user4', 'user3']"
1543950121,user9,"['user6', 'user3', 'user8', 'user4']"
1543950307,user9,['user0']
1543950949,user4,['user8']
1543951471,user2,"['user4', 'user8', 'user7', 'user1']"
1543951909,user8,"['user6', 'user0', 'user5', 'user7', 'user9', 'user2']"
1543952636,user6,"['user0', 'user1', 'user2']"
1543952664,user9,"['user5', 'user7', 'user8']"
1543953560,user5,"['user2', 'user3', 'user0', 'user1']"
1543954305,user0,"['user1', 'user9', 'user4']"
1543954860,user5,"['user8', 'user1', 'user7']"
1543955488,user1,"['user7', 'user2', 'user4', 'user6', 'user3']"
1543955565,user2,['user8']
1543956125,user3,"['user1', 'user6']"
1543956410,user1,"['user3', 'user9', 'user8']"
1543956999,user8,"['user1', 'user2']"
1543957976,user5,"['user7', 'user6']"
1543958400,user4,"['user3', 'user7']"
1543958458,user9,"['user4', 'user5', 'user2']"
1543958545,user9,"['user8', 'user7', 'user4', 'user3', 'user5', 'user6']"
1543959277,user9,['user6']
1543959398,user1,"['user0', 'user3', 'user6']"
1543959591,user8,"['user3', 'user5', 'user2', 'user4', 'user1']"
1543960256,user0,"['user5', 'user4']"
1543960537,user8,"['user3', 'user2']"
1543960618,user1,"['user9', 'user3', 'user2']"
1543960788,user8,"['user5', 'user3', 'user2']"
1543961518,user5,"['user3', 'user6', 'user1', 'user4']"
1543962108,user3,"['user0', 'user2', 'user6']"
1543962401,user0,"['user2', 'user7', 'user8', 'user4', 'user6']"
1543963213,user5,"['user0', 'user2', 'user3', 'user4']"
1543963676,user2,"['user6', 'user5', 'user4']"
1543963749,user5,"['user6', 'user0', 'user9']"
1543964005,user9,"['user8', 'user2', 'user3', 'user6', 'user7', 'user5']"
1543964212,user5,"['user1', 'user6', 'user0', 'user7', 'user9', 'user3', 'user2']"
1543964983,user3,"['user1', 'user8', 'user2', 'user0', 'user9', 'user6']"
1543965255,user1,['user4']
1543965324,user5,"['user0', 'user9', 'user2', 'user1', 'user3']"
1543965978,user7,"['user0', 'user6', 'user3', 'user9']"
1543966038,user4,"['user8', 'user5']"
1543966238,user8,"['user9', 'user6', 'user2']"
1543966481,user2,"['user0', 'user9', 'user5', 'user8', 'user7', 'user6', 'user4']"
1543966617,user1,"['user9', 'user3', 'user2']"
1543967209,user8,"['user2', 'user4', 'user5', 'user9', 'user6', 'user3']"
1543967463,user8,"['user3', 'user2', 'user0', 'user1']"
1543967847,user5,"['user0', 'user8']"
1543968567,user3,"['user7', 'user0', 'user1', 'user4', 'user8', 'user6']"
1543968942,user5,"['user9', 'user3', 'user4', 'user2']"
1543969909,user9,"['user4', 'user1', 'user6']"
1543970334,user2,"['user4', 'user5', 'user7', 'user1', 'user3']"
1543971002,user5,"['user2', 'user3']"
1543971154,user2,"['user6', 'user4', 'user1']"
1543972132,user5,"['user0', 'user1', 'user9']"
1543973096,user1,"['user4', 'user0', 'user9']"
1543973990,user2,"['user1', 'user6', 'user4']"
1543974427,user3,"['user6', 'user1']"
1543974613,user3,"['user4', 'user7', 'user6']"
1543975047,user3,"['user1', 'user5', 'user6', 'user9', 'user0']"
1543975639,user0,"['user9', 'user3', 'user7', 'user4', 'user2']"
1543975945,user0,"['user4', 'user6', 'user3', 'user7', 'user1']"
1543976342,user3,"['user8', 'user4', 'user5', 'user6', 'user1']"
1543976850,user5,"['user6', 'user3']"
1543977553,user7,"['user1', 'user2', 'user0', 'user4', 'user9']"
1543978218,user6,"['user5', 'user9', 'user2', 'user1']"
1543978635,user1,['user2']
1543979043,user8,"['user9', 'user6', 'user7', 'user4', 'user2']"
1543979434,user9,['user6']
1543980300,user1,"['user8', 'user6']"
1543980898,user8,"['user9', 'user2']"
1543980966,user8,"['user0', 'user6', 'user4', 'user3', 'user2']"
1543981472,user0,"['user3', 'user2', 'user4']"
1543982380,user9,['user8']
1543982705,user0,"['user5', 'user4', 'user7', 'user1', 'user6', 'user9']"
1543982923,user6,"['user2', 'user0']"
1543983096,user5,"['user4', 'user3', 'user8', 'user2', 'user0', 'user6', 'user1']"
1543983820,user1,"['user2', 'user0', 'user8', 'user3']"
1543984797,user0,"['user7', 'user3', 'user4']"
1543984875,user3,['user6']
1543985275,user8,"['user1', 'user9', 'user2']"
1543986252,user9,"['user1', 'user3', 'user5', 'user7', 'user4', 'user0']"
1543986660,user7,"['user4', 'user9', 'user5', 'user2', 'user0', 'user6', 'user1']"
1543987450,user6,"['user1', 'user8', 'user2', 'user4', 'user7', 'user5', 'user3', 'user0']"
1543987491,user2,"['user4', 'user7', 'user6']"
1543988093,user7,"['user4', 'user0']"
1543988642,user1,"['user8', 'user5']"
1543989107,user6,"['user9', 'user8', 'user1', 'user2']"
1543990089,user1,"['user3', 'user0', 'user7', 'user8']"
1543990090,user8,"['user2', 'user1', 'user6', 'user0', 'user7', 'user4', 'user5']"
1543990239,user4,"['user6', 'user0', 'user3', 'user2', 'user8', 'user9', 'user7']"
1543990492,user8,"['user4', 'user2', 'user7', 'user9']"
1543990561,user8,"['user1', 'user9', 'user4', 'user5']"
1543991169,user7,"['user3', 'user6', 'user0']"
1543991317,user0,"['user7', 'user3', 'user2', 'user4']"
1543991603,user0,"['user7', 'user6', 'user2', 'user1', 'user4']"
1543991668,user4,"['user8', 'user9']"
1543992334,user7,"['user2', 'user6', 'user9', 'user5']"
1543993277,user9,"['user7', 'user6', 'user5', 'user1', 'user8', 'user3']"
1543994098,user7,"['user9', 'user4']"
1543994271,user8,"['user1', 'user3', 'user2']"
1543995019,user4,"['user0', 'user7', 'user2', 'user9', 'user6', 'user1', 'user5', 'user3']"
1543995480,user1,"['user3', 'user9', 'user7']"
1543996360,user6,"['user5', 'user0', 'user3', 'user8', 'user7', 'user4', 'user1', 'user2']"
1543996877,user6,"['user7', 'user4', 'user2']"
1543997663,user3,"['user8', 'user9', 'user1', 'user6']"
1543998041,user9,"['user4', 'user8', 'user0']"
1543998817,user0,"['user1', 'user6', 'user9', 'user5', 'user7', 'user2', 'user4']"
1543999380,user7,"['user0', 'user1', 'user3', 'user9', 'user5']"
1544000229,user5,"['user0', 'user1', 'user6', 'user2']"
1544000757,user4,"['user6', 'user7', 'user1']"
1544000796,user7,"['user6', 'user1', 'user0']"
1544001492,user0,"['user7', 'user5', 'user4']"
1544002041,user2,"['user0', 'user9', 'user4']"
1544002592,user1,"['user0', 'user3', 'user4']"
1544002714,user8,"['user4', 'user3', 'user6', 'user9', 'user1', 'user2']"
1544002826,user8,"['user1', 'user7', 'user2']"
1544002947,user4,"['user9', 'user0', 'user8']"
1544003931,user3,"['user6', 'user5']"
1544004605,user4,"['user0', 'user2', 'user3', 'user6']"
1544005356,user0,"['user4', 'user7', 'user2', 'user1', 'user8']"
1544005405,user5,['user0']
1544005457,user9,"['user2', 'user6']"
1544006061,user2,"['user9', 'user5', 'user7', 'user8', 'user0', 'user4']"
1544006859,user5,"['user2', 'user8', 'user0', 'user6']"
1544007667,user3,"['user1', 'user6']"
1544007797,user1,"['user7', 'user8', 'user6', 'user4', 'user2', 'user3']"
1544008090,user4,"['user0', 'user8']"
1544008576,user7,"['user5', 'user8', 'user9', 'user1', 'user4']"
1544009379,user6,"['user3', 'user0', 'user9', 'user8', 'user4', 'user2']"
1544010379,user7,"['user6', 'user5', 'user8']"
1544011042,user1,"['user9', 'user2', 'user0', 'user8', 'user6', 'user7']"
